Make,Model,Price,Year,Ran,Engine Type,Transmission,Location,Province,Seller,Title
ligier,rc,10950,2015 ,24162.0,Diesel ,Automaat ,Beek,Limburg,Garage Kaal & Buunk,ligier f8 rc coupe- 2015- incl.3mnd garantie en onderhoud
ford,fiesta,11999,2019 ,59833.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,ford fiesta st line 5 deurs 100pk cruise controle
hyundai ,kona,16500,2019 ,49642.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,hyundai kona 1.0 t-gdi i-drive 120pk 1e eigenaar airco cruis
audi,s4,22950,2012 ,205000.0,Benzine ,Automaat ,Mariahout,Noord-Brabant,Koen,audi s4 3.0 tfsi 245kw avant quattro aut 2012 zwart
mini,cooper,9950,2011 ,157166.0,Benzine ,Handgeschakeld ,Putten,Gelderland,STM Auto's,mini mini 1.6 cooper s chili 184 pk! ecc cruisecontrol leer
volkswagen,golf,56950,2021 ,22918.0,Benzine ,Automaat ,Waalwijk,Noord-Brabant,Autobedrijf Jong ijzer,volkswagen golf 2.0 tsi r 4m performance akra headup harman
chrysler,coupe,37900,1956 ,94418.0,Benzine ,Automaat ,Veenoord,Drenthe,Autobedrijf Robert Wagner,chrysler nassau coupe 1956 gerestaureerd nl-kenteken
chevrolet,corvette,36900,1978 ,84752.0,Benzine ,Automaat ,Veenoord,Drenthe,Autobedrijf Robert Wagner,chevrolet corvette 1978 pace car all original matching # km/
mini,cooper,4995,2005 ,179764.0,Benzine ,Handgeschakeld ,Sint-Michielsgestel,Noord-Brabant,T. v. Boven,mini cooper s 2005 panoramadak  originele nl auto met nap
volkswagen,golf,16100,2015 ,130000.0,Benzine ,Handgeschakeld ,Tilburg,Noord-Brabant,Wenda Wams,volkswagen golf 7 1.4 tsi 3x r-line
volkswagen,beetle,19950,2013 ,100503.0,Benzine ,Automaat ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,volkswagen beetle cabriolet 1.2 tsi design / aut / leder / a
audi,a4,26500,2017 ,10600.0,Diesel ,Automaat ,Rotterdam,Zuid-Holland,wali,audi a4 2.0 tdi ultra 140kw av s-tr7 2017 wit
ford,fiesta,15950,2018 ,85650.0,Benzine ,Handgeschakeld ,Vianen,Noord-Brabant,Automotive Experience,ford fiesta 1.0 ecoboost st line 140pk led navi
bmw,x5,34500,2017 ,99200.0,Diesel ,Automaat ,Oss,Noord-Brabant,KG handelsonderneming,bmw x5 m-pakket xdrive 311pk grijs kenteken
volkswagen,90,23990,2022 ,32541.0,Diesel ,Handgeschakeld ,Zeewolde,Flevoland,Steven,"volkswagen transporter, 2.0tdi 90 pk, 1 jaar oud, btw auto"
volvo,s40,1750,2003 ,262542.0,Benzine ,Handgeschakeld ,Hazerswoude-Dorp,Zuid-Holland,Autobedrijf van der Laan,volvo s40 1.8 2003 blauw
volvo,v40,14899,2014 ,91712.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,volvo v40 1.5 t2 momentum cruise controle navigatie xenon
land rover,88,7500,1982 ,113000.0,Diesel ,Handgeschakeld ,"Malaga , ES",In every province,Sunshine Motors,"land rover 88 diesel, bj 1982, oldtimer, goede staat"
volkswagen,golf,12900,2013 ,159579.0,Benzine ,Handgeschakeld ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf variant 1.2 tsi highline- park assist, navi,"
range,pilot,39945,nan,137254.0,Benzine ,Handgeschakeld ,Soest,Utrecht,Auto Smeeing Soest,10x polestar's 2 | performance | longe range | dual | pilot
mercedes,sc,34900,2018 ,137515.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,mercedes-benz vito 119 cdi lang amg night edition aut- 2x sc
mercedes,gle,79900,2019 ,25968.0,Diesel ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,mercedes-benz gle 300 d 4matic amg night edition- alcantara
volkswagen,golf,44900,2021 ,30351.0,Hybride Elektrisch/Benzine ,Automaat ,Haarlem,Noord-Holland,Auto Service Haarlem B.V.,"volkswagen golf 1.5 etsi r performance aut- harman kardon, p"
mini,cooper,4995,2005 ,179764.0,Benzine ,Handgeschakeld ,Sint-Michielsgestel,Noord-Brabant,T. v. Boven,mini cooper s 2005 panoramadak  originele nl auto met nap
audi,e-tron,56995,2022 ,4341.0,Elektrisch ,Automaat ,Zwijndrecht,Zuid-Holland,Ames Zwijndrecht,audi q4 sportback e-tron 35 52 kwh | binnen 14 dagen rijden
volkswagen,golf,24495,2020 ,45800.0,Benzine ,Handgeschakeld ,Zwijndrecht,Zuid-Holland,Ames Zwijndrecht,volkswagen golf variant 1.5 tsi 150pk comforttline | navigat
volkswagen,golf,33995,2021 ,27500.0,Benzine ,Handgeschakeld ,Zwijndrecht,Zuid-Holland,Ames Zwijndrecht,volkswagen golf 1.5 tsi 130pk r-line | 18 inch | navigatie |
skoda,80,63995,2023 ,1500.0,Elektrisch ,Automaat ,Zwijndrecht,Zuid-Holland,Ames Zwijndrecht,skoda enyaq iv 80 204pk sportline | direct uit voorraad leve
porsche,panamera,99950,2019 ,33936.0,Benzine ,Automaat ,Ulvenhout,Noord-Brabant,René,porsche panamera e-hybrid sport turismo (2019) full options
audi,a3,41995,2022 ,4048.0,Benzine ,Automaat ,Dordrecht,Zuid-Holland,Audi Centrum Dordrecht,audi a3 sportback 35 tfsi s-line | 18inch | stoelverwarming
audi,a3,37995,2021 ,16205.0,Hybride Elektrisch/Benzine ,Automaat ,Dordrecht,Zuid-Holland,Audi Centrum Dordrecht,audi a3 sportback 40 tfsi e 204pk advanced | (bj 2021)
audi,a3,37995,2021 ,9678.0,Hybride Elektrisch/Benzine ,Automaat ,Zwijndrecht,Zuid-Holland,Ames Zwijndrecht,audi a3 sportback 40 tfsi e 204pk business edition
audi,a3,39995,2021 ,10732.0,Overige brandstoffen ,Automaat ,Dordrecht,Zuid-Holland,Audi Centrum Dordrecht,"audi a3 sportback 40 tfsi e 204pk | (bj 2021, automaat)"
audi,a3,18350,2017 ,104081.0,Benzine ,Handgeschakeld ,Goirle,Noord-Brabant,Mats,✅ audi a3 s-line 150pk virtual-cockpit keyless led  “voll”
volkswagen,golf,18550,2017 ,95000.0,Benzine ,Automaat ,Elspeet,Gelderland,peter,volkswagen golf 7.5  1.0 tsi 110pk 7-dsg 5d 2017 zwart
audi,s4,8500,2003 ,235300.0,Benzine ,Handgeschakeld ,Bemmel,Gelderland,Pascal,audi s4 2003 zwart btw auto
audi,a6,14900,2013 ,221000.0,Diesel ,Automaat ,Amsterdam,Noord-Holland,Kroon,audi a6 allroad 3.0 tdi quattro 150kw s-tronic  zilver grijs
opel,h1,10800,2017 ,73521.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel combo l1 h1 2017 €156 per maand
audi,q7,12750,2008 ,276000.0,Diesel ,Automaat ,Hoevelaken,Gelderland,Dirk,audi q7 3.0 tdi 176kw quattro tiptr. 7st 2008 zwart
audi,a3,28250,2016 ,112930.0,Benzine ,Automaat ,Amstelveen,Noord-Holland,WeSelect,audi a3 sportback 1.4 tfsi design pro line plus pano/laneass
mercedes,500,4000,2003 ,306446.0,Benzine ,Automaat ,Lisse,Zuid-Holland,Autobedrijf Van Nobelen,mercedes-benz e-klasse 500 elegance|opknapper/export
volkswagen,gti,13350,2015 ,164901.0,Benzine ,Handgeschakeld ,Waalwijk,Noord-Brabant,SK Occasion,volkswagen polo 1.8 tsi gti dsg pano led lmv pdc elek
audi,500c,8950,2014 ,90946.0,Benzine ,Handgeschakeld ,Waddinxveen,Zuid-Holland,Autobedrijf Tanis,fiat 500c 1.2 popstar airco-lmv-audio/cd-lmv-cabriolet
volkswagen,golf,22900,2017 ,56300.0,Benzine ,Handgeschakeld ,Monnickendam,Noord-Holland,roy,"volkswagen golf 7.5 3x r line 1.4 ,virtual cockpit , keyless"
volkswagen,golf,3650,2007 ,220168.0,Benzine ,Handgeschakeld ,Vaassen,Gelderland,HSV Auto's,volkswagen golf plus 1.4 16v tsi sportline airco lm org nl 2
audi,q3,37999,2019 ,85707.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Van Geffen Voertuigen,audi q3 35 tfsi 3x s line leer camera led 1e eigenaar dealer
bmw,coupe,19900,2002 ,127200.0,Benzine ,Automaat ,'s-Gravenhage,Zuid-Holland,erwin,bmw z3 coupe 2002 3.0 aut
bmw,x5,1758,2020 ,36674.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw x5 m50d | 7-persoons | origineel nl | sky lounge | panor
volkswagen,e-golf,333,2017 ,85529.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen e-golf e-golf | camera | apple carplay | navigati
porsche,cayenne,626,2012 ,162865.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,porsche cayenne 4.8 gts | sport chrono | leder/alcantara | c
audi,q5,879,2020 ,32765.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi q5 55 tfsi e 367pk 20inch 3x s-line luchtvering black o
fiat,500,5500,2010 ,92000.0,Benzine ,Handgeschakeld ,Weert,Limburg,Saes Trading,fiat 500 1.2 50 op voorraad
opel,gs,32950,2022 ,6544.0,Benzine ,Automaat ,Waddinxveen,Zuid-Holland,Autobedrijf Tanis,opel mokka 1.2 turbo gs line navigatie-half leer-camera-virt
hyundai ,kona,27950,2022 ,14437.0,Benzine ,Handgeschakeld ,Waddinxveen,Zuid-Holland,Autobedrijf Tanis,hyundai kona 1.0 t-gdi fashion fabrieksgarantie-navigatie-ca
volkswagen,iq,39999,2022 ,1502.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen polo 2.0 tsi gti pano virtual iq light camera
mercedes,200,621,2018 ,39945.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,mercedes-benz a-klasse 200 *amg edition 1* panoramadak / led
volkswagen,gti,25999,2019 ,70612.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen polo 2.0 tsi gti pano/virtual/camera/beats/acc
volkswagen,golf,18500,2014 ,165000.0,Benzine ,Automaat ,Venray,Limburg,Jochems,volkswagen golf 2.0 tsi 162kw 5d dsg 2014 grijs
honda,civic,11850,2012 ,85981.0,Benzine ,Handgeschakeld ,Voorschoten,Zuid-Holland,Autobedrijf Van Altena,honda civic 1.8 i-vtec / 141 pk / ecc / elek pakket / stuurb
volvo,v60,15450,2011 ,161244.0,Benzine ,Handgeschakeld ,Nijkerk,Gelderland,Valk automotive,volvo v60 t5 summum schuifdak - camera - pdc - stoelverw
suzuki,jx,13294,2014 ,79851.0,Benzine ,Handgeschakeld ,Enter,Overijssel,Rudy Van De Ven Auto's,suzuki jimny 1.3 jx 4wd airco stoelverwarming
ford,focus,23000,2003 ,97000.0,Benzine ,Handgeschakeld ,"Zoersel, BE",In every province,MaximV,ford focus rs mk1
volvo,xc90,46900,2016 ,153500.0,Benzine ,Automaat ,Barendrecht,Zuid-Holland,Oun,volvo xc90 2.0 t8 twin engine awd inscription | luchtvering
opel,h1,10800,2017 ,73521.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,opel combo l1 h1 2017 €156 per maand
volkswagen,tiguan,8995,2008 ,194489.0,Benzine ,Handgeschakeld ,Genderen,Noord-Brabant,AB Automobielen,volkswagen tiguan 1.4 tsi 4motion r-line
volkswagen,tiguan,8950,2010 ,314784.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,volkswagen tiguan 2.0 tdi sport&style 4motion automaat/ pano
volkswagen,arteon,29995,2018 ,101418.0,Diesel ,Automaat ,Genderen,Noord-Brabant,AB Automobielen,volkswagen arteon 2.0 tdi r-line camera/ panorama
bmw,80,69995,2022 ,17500.0,Elektrisch ,Automaat ,Bennekom,Gelderland,Autobedrijf Westri,bmw i4 edrive40 high executive 80 kwh | m-pakket | hud | 360
mini,cooper,4400,2007 ,189500.0,Benzine ,Handgeschakeld ,Assendelft,Noord-Holland,van Dam,"mini cooper pano, xenon, 1/2 leder, climate & cruise control"
volkswagen,golf,38995,2019 ,44634.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 tsi gti tcr | uniek model
audi,a4,42495,2021 ,19041.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,audi a4 avant 40 tfsi business edition |camera|virtual cockp
bmw,i8,92495,2018 ,41241.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,bmw i8 1.5 |zeldzame uitvoering|hybride|head up display
mini,cooper,29995,2019 ,53181.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mini cooper s 2.0 john cooper works |leder|navi
bmw,x4,42495,2017 ,102091.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,bmw x4 m40i high executive| |head up|navi|cruise|memory seat
volkswagen,golf,31995,2018 ,75279.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 tsi gti performance |pano|memory seat
mercedes,200,33995,2018 ,110254.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz a-klasse 200 premium plus |voor/achter camera|
mercedes,300,67995,2022 ,16103.0,Elektrisch ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz eqb 300 4 matic luxury line park. camera|410km
audi,e-tron,54995,2019 ,74710.0,Elektrisch ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,audi e-tron e-tron 55 quattro advanced pro line plus 95 kwh
hyundai ,kona,31995,2020 ,39168.0,Elektrisch ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,hyundai kona ev comfort smart 39 kwh | subsidie teruggave |
opel,astra,7495,2015 ,132064.0,Diesel ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,opel astra sports tourer 1.6 cdti blitz |navi|actie|
audi,q3,42995,2019 ,35340.0,Benzine ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,audi q3 35 tfsi advanced pro line plus |pano|achteruitrijcam
mercedes,500,51995,2017 ,110000.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz gle-klasse 500 e 4matic amg sport edition |sto
bmw,x1,27995,2019 ,42114.0,Benzine ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,bmw x1 sdrive18i executive | park. sensoren| stoelverwarming
volvo,v40,12995,2016 ,100662.0,Diesel ,Handgeschakeld ,Almere,Flevoland,KHAN Premium Automotive,volvo v40 2.0 d2 nordic+ |park. camera|navi
volkswagen,golf,49995,2021 ,15134.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 gti clubsport |carplay|navi|pano
volkswagen,golf,64995,2021 ,33657.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 tsi 4motion r | pano| akra| elek. stoele
volkswagen,golf,41495,2018 ,77013.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volkswagen golf 2.0 tsi 4motion r |akrapovic|pano|keyless|fu
volvo,v60,42995,2021 ,5505.0,Hybride Elektrisch/Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,volvo v60 2.0 b4 mild-hybrid |btw auto|full option
bmw,m6,64995,2015 ,62713.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,bmw 6-serie cabrio m6 |soft close| head-up display
mercedes,glb,63995,2021 ,10071.0,Benzine ,Automaat ,Almere,Flevoland,KHAN Premium Automotive,mercedes-benz glb 250 amg line | pano | sfeerverlichting | n
mini,cooper,5750,2008 ,140992.0,Benzine ,Handgeschakeld ,Dongen,Noord-Brabant,Kees Geerts Auto's,mini cooper 1.6 s bj.2008 / super mooi!
nissan,xe,17250,2013 ,139170.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,nissan navara 2.5 dci xe 191pk airco cruise nav trekh €341pm
volvo,xc90,44995,2016 ,149899.0,Hybride Elektrisch/Benzine ,Automaat ,Katwijk,Noord-Brabant,Milan Automotive,volvo xc90 2.0 t8 twin engine awd inscription polestar pano
mini,cooper,7500,2009 ,208643.0,Benzine ,Handgeschakeld ,Almere,Flevoland,Vito,mini cooper s cabrio 2009 handgeschakeld volle auto
bmw,x1,19900,2014 ,28500.0,Benzine ,Handgeschakeld ,Kudelstaart,Noord-Holland,p.a muijs,bmw x1 2.0 exe orgineel 28500 km 2014 brons inruil mogelijk
volkswagen,tiguan,27500,2018 ,172000.0,Diesel ,Automaat ,Loosdrecht,Noord-Holland,Largo Automotive,volkswagen tiguan 2.0 tdi | dsg | pano | virtual dash| 150pk
bmw,m,53900,2018 ,97767.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,bmw 7-serie 740i high exe m pakket laserlight opendak acc 36
volkswagen,golf,5950,2010 ,198898.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,JustMe,volkswagen golf 6 1.4 tsi highline 5-deurs 90kw zwart 2010
porsche,cayenne,27900,2010 ,198856.0,Hybride Elektrisch/Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,porsche cayenne 3.0 s hybrid panodak 21inch lm camera zeer m
bmw,x5,37900,2016 ,61900.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,bmw x5 sdrive 35i panodak leder xenon camera
peugeot,164,414,2018 ,35309.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
audi,quattro,52900,2018 ,92191.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,audi rs3 sportback 2.5 tfsi quattro 400pk panodak rs zetels
audi,q3,24900,2017 ,52393.0,Benzine ,Handgeschakeld ,Nijkerk,Gelderland,Autoplein Nijkerk,audi q3 1.4 tfsi design pro line plus s line panodak matrix
volkswagen,passat,33400,2017 ,111055.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,volkswagen passat variant 2.0 tsi 4motion highline business
mercedes,sc,64400,2017 ,47423.0,Benzine ,Automaat ,Nijkerk,Gelderland,Autoplein Nijkerk,mercedes-benz c-klasse estate c63 s amg edition 1 ceramic sc
peugeot,164,414,2018 ,35309.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Regeljelease.nl,peugeot boxer | 35 2.0 hdi 164 pk l2h2 marge gev.stoel/ impe
volkswagen,tiguan,13450,2014 ,157495.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Finalease.nl,volkswagen tiguan 2.0 tdi r-line edition marge airco cruise €263pm
ram,gls,3450,2006 ,234735.0,Benzine ,Handgeschakeld ,Katwijk,Noord-Brabant,Billy Cars,suzuki swift 1.5 gls / keyless / airco / elec ramen / stoel
mercedes,h1,30800,2016 ,9196.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,mercedes-benz sprinter l4 h1 2016 €448 per maand
audi,a6,67900,2022 ,15401.0,Benzine ,Automaat ,Heerenveen,Fryslân,Van den Brug Heerenveen,audi a6 avant s-line 45 tfsi 265 pk | led | head-up | trekha
volkswagen,h1,15700,2017 ,181009.0,Diesel ,Automaat ,Heel Nederland,In every province,Action Lease,volkswagen caddy l1 h1 2017 €213 per maand
volvo,xc90,5650,2003 ,245159.0,Benzine ,Automaat ,Vaassen,Gelderland,HSV Auto's,volvo xc90 2.9 t6 exclusive awd 7-pers leer aut 2003 grijs
mercedes,h3,29900,2009 ,51433.0,Diesel ,Automaat ,Barneveld,Gelderland,Dutchvans.com,mercedes-benz sprinter h3 l4 diesel automaat 2009 grijs
audi,a4,24950,2017 ,104000.0,Benzine ,Automaat ,Eindhoven,Noord-Brabant,À.T,audi a4 avant 1.4 tfsi 150pk s tronic 2017 zwart
volkswagen,golf,51499,2021 ,43952.0,Benzine ,Automaat ,Tilburg,Noord-Brabant,Car Store Tilburg,volkswagen golf 8 2.0 tsi r 4motion pano/camera/acc
fiat,h1,10800,2017 ,200745.0,Diesel ,Handgeschakeld ,Heel Nederland,In every province,Action Lease,fiat talento l1 h1 2017 €156 per maand
mercedes,h2,608,2021 ,62453.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,mercedes-benz sprinter 317 cdi l2 h2 mbux / 360 graden camer
mazda,cx-5,487,2022 ,3153.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,mazda cx-5 2.0 skyactiv-g 165 newground
porsche,coupe,9000,1982 ,90000.0,Benzine ,Handgeschakeld ,Amsterdam,Noord-Holland,Pamela,porsche 924 2.0 coupe 1982
bmw,x5,1358,2020 ,66987.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw x5 (g05) xdrive45e 394pk high exe. m-sport laser | trekh
volkswagen,tiguan,32950,2020 ,109333.0,Benzine ,Automaat ,Veenendaal,Utrecht,Ros Automotive,volkswagen tiguan 1.5 tsi elegance | btw-auto | 7 - persoons
porsche,boxster,54950,2016 ,124299.0,Benzine ,Automaat ,Veenendaal,Utrecht,Ros Automotive,porsche 718 boxster 2.0 | top staat! | dealer onderhouden |
audi,e-tron,916,2022 ,9105.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,"audi q4 sportback e-tron 35 s-line 52 kwh 20"" led navi"
land rover,convertible,607,2017 ,102447.0,Diesel ,Automaat ,Veenendaal,Utrecht,ROS finance,land rover range rover evoque convertible 2.0 td4 se dynamic
volkswagen,tiguan,14000,2010 ,143000.0,Benzine ,Handgeschakeld ,Blaricum,Noord-Holland,Alex,volkswagen tiguan 1.4 tsi 110kw 2010 zwart
volkswagen,h1,14700,2019 ,217831.0,Diesel ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l2 diesel 2019 wit
mini,countryman,10950,2011 ,183000.0,Benzine ,Handgeschakeld ,Dordrecht,Zuid-Holland,Zorg Investcare BV,mini countryman 1.6 cooper s all4  jcw uitvoering 184 pk
mini,clubman,327,2016 ,88308.0,Benzine ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,mini clubman 1.5 cooper chili panadok navi stoelen verw. zon
audi,q5,62950,2020 ,42204.0,Hybride Elektrisch/Benzine ,Automaat ,Maurik,Gelderland,Schreuders Auto's,audi q5 50 tfsi e hybrid quattro 2x s-line black edition
toyota,c-hr,473,2021 ,37613.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,toyota c-hr 1.8 hybrid style navigatie
bmw,coupe,445,2020 ,46202.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw 2 serie gran coupe 218i automaat m-sport high executive
audi,a5,452,2018 ,82691.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,audi a5 sportback 2.0 tfsi mhev 3x s-line l virtual l black
volkswagen,tiguan,432,2018 ,117624.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen tiguan 1.4 tsi act highline r-line (schuif-/kante
mercedes,200,908,2020 ,27077.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,mercedes-benz e-klasse coupe 200 sport edition amg line sfee
bmw,coupe,587,2019 ,51599.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw 4 serie gran coupe 430i m-sport high executive automaat
mercedes,imperial,360,2019 ,67856.0,Diesel ,Handgeschakeld ,Veenendaal,Utrecht,ROS finance,"mercedes-benz vito 111 cdi lang imperial , trekhaak, airco"
volkswagen,passat,340,2017 ,142898.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,volkswagen passat variant 1.4 tsi act highline business r le
toyota,c-hr,413,2022 ,19843.0,Overige brandstoffen ,Automaat ,Veenendaal,Utrecht,ROS finance,toyota c-hr 1.8 hybrid aut. style | navi | climate | adaptiv
volkswagen,golf,12999,1994 ,23790.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,volkswagen golf 1.8 gl automaat fabrieks-nieuw!!23.000km you
volkswagen,h1,23750,2017 ,158953.0,Benzine ,Handgeschakeld ,Barneveld,Gelderland,Dutchvans.com,volkswagen transporter h1 l1 benzine 2017 wit
mercedes,classic,2999,2001 ,289710.0,Diesel ,Handgeschakeld ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz a-klasse a 170 cdi classic fun 5-versn. youngt
mercedes,300,18499,1990 ,207167.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,mercedes-benz 300 300 ce coupe automaat
audi,a4,8999,1998 ,255007.0,Benzine ,Automaat ,Schijndel,Noord-Brabant,Autobedrijf van der Aa,audi a4 2.8 5v quattro v6 .ambition automaat youngtimer!!
audi,a3,425,2016 ,70628.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,audi a3 limousine 1.4 tfsi cod s-line |navi |stoelverwarming
bmw,coupe,587,2021 ,43366.0,Benzine ,Automaat ,Veenendaal,Utrecht,ROS finance,bmw 2 serie 218 i gran coupe business edition plus m-sport |
